breastw,KNN,,
breastw,Neural Network,3.0869745325651543,0.012992786487757474
Dataset,Model,t-statistic,p-value
ecoli,Random Forest,0.3611575592573123,0.7263142108887226
ecoli,SVM,5.573911835567991,0.0003456409157730018
ecoli,KNN,,
ecoli,Neural Network,2.752988806446737,0.022367189680572223
Dataset,Model,t-statistic,p-value
kidney,Random Forest,-0.9999999999999998,0.34343639613791366
kidney,SVM,3.4999999999999987,0.006723515763058966
kidney,KNN,,
kidney,Neural Network,0.6882472016116836,0.5086464915963456
Dataset,Model,t-statistic,p-value
heart,Random Forest,0.0,1.0
heart,SVM,4.410882264688233,0.0016934233207214675
heart,KNN,,
heart,Neural Network,-0.5345224838248486,0.6059307686316777
Dataset,Model,t-statistic,p-value
autism,Random Forest,-3.0377373325002672,0.014069338269317616
autism,SVM,32.117935764192715,1.3511631466394236e-10
autism,KNN,,
autism,Neural Network,1.0,0.34343639613791355
Dataset,Model,t-statistic,p-value
breastw,Random Forest,-2.5384615384615423,0.03179092810435826
breastw,SVM,0.4285714285714122,0.6783097418055912
breastw,KNN,,
breastw,Neural Network,3.0869745325651543,0.012992786487757474
Dataset,Model,t-statistic,p-value
ecoli,Random Forest,0.3611575592573123,0.7263142108887226
ecoli,SVM,7.57043754414789,3.430566003346715e-05
ecoli,KNN,,
ecoli,Neural Network,2.752988806446737,0.022367189680572223
Dataset,Model,t-statistic,p-value
kidney,Random Forest,-0.9999999999999998,0.34343639613791366
kidney,SVM,3.073630584332492,0.013275877464573031
kidney,KNN,,
kidney,Neural Network,0.6882472016116836,0.5086464915963456
Dataset,Model,t-statistic,p-value
heart,Random Forest,0.0,1.0
heart,SVM,3.9529715723703998,0.0033396383909330353
heart,KNN,,
heart,Neural Network,-0.5345224838248486,0.6059307686316777
Dataset,Model,t-statistic,p-value
autism,Random Forest,-3.0377373325002672,0.014069338269317616
autism,SVM,32.95090142563487,1.074974250969684e-10
autism,KNN,,
autism,Neural Network,1.0,0.34343639613791355
Dataset,Model,t-statistic,p-value
breastw,Random Forest,-2.5384615384615423,0.03179092810435826
breastw,SVM,0.8017837257372598,0.4433318501696675
breastw,KNN,,
breastw,Neural Network,3.0869745325651543,0.012992786487757474
Dataset,Model,t-statistic,p-value
ecoli,Random Forest,0.3611575592573123,0.7263142108887226
ecoli,SVM,7.6120345051064175,3.285364154899433e-05
ecoli,KNN,,
ecoli,Neural Network,2.7643280257527763,0.021956201836446008
Dataset,Model,t-statistic,p-value
kidney,Random Forest,-0.9999999999999998,0.34343639613791366
kidney,SVM,3.4999999999999987,0.006723515763058966
kidney,KNN,,
kidney,Neural Network,0.6882472016116836,0.5086464915963456
Dataset,Model,t-statistic,p-value
heart,Random Forest,0.0,1.0
heart,SVM,3.7660163803987765,0.004443632370289646
heart,KNN,,
heart,Neural Network,-0.5345224838248486,0.6059307686316777
Dataset,Model,t-statistic,p-value
autism,Random Forest,-3.0377373325002672,0.014069338269317616
autism,SVM,31.716343903234442,1.5118083516442555e-10
autism,KNN,,
autism,Neural Network,1.0,0.34343639613791355
Dataset,Model,t-statistic,p-value
breastw,Random Forest,-2.5384615384615423,0.03179092810435826
breastw,SVM,0.9999999999999869,0.34343639613791965
breastw,KNN,,
breastw,Neural Network,3.0869745325651543,0.012992786487757474
Dataset,Model,t-statistic,p-value
ecoli,Random Forest,0.3611575592573123,0.7263142108887226
ecoli,SVM,6.223785791188897,0.0001543992014885131
ecoli,KNN,,
ecoli,Neural Network,2.752988806446737,0.022367189680572223
Dataset,Model,t-statistic,p-value
kidney,Random Forest,-0.9999999999999998,0.34343639613791366
kidney,SVM,3.4999999999999987,0.006723515763058966
kidney,KNN,,
kidney,Neural Network,0.6882472016116836,0.5086464915963456
